week,date,seed,controller,sum_q_kW,revenue_usd,rt_cost_usd,penalty_usd,degradation_usd,profit_usd,shortfall_kWh,delivery_ratio,n_obligations,n_delivery_failures,T_viol_K,clip_events,mpc_switches,infeasible_starts,market_value_usd,rebound_energy_usd
humid,2023-08-19,9,B1,0.0,0.0,254.631646408026,0.0,59.59537892637668,-314.2270253344027,0.0,,0,0,0.0,15,0,0,0.0,0.0
humid,2023-08-19,9,B2,585.1104716063145,95.23381224089864,252.8332064108041,0.41912169470694277,69.12539022501036,-227.14390608962276,4.153832454974656,0.8896010990632146,1,1,0.0,19,1,1,87.08311924477994,-1.798439997221891
humid,2023-08-19,9,B3,80.44553613566887,10.493113433612733,254.44980963758456,0.0,58.71253625464516,-302.669232458617,0.0,,0,0,0.0,16,0,0,11.557792875785708,-0.18183677044143565
humid,2023-08-19,9,B4,0.0,0.0,254.631646408026,0.0,59.59537892637668,-314.2270253344027,0.0,,0,0,0.0,15,0,0,0.0,0.0
humid,2023-08-19,9,B5,650.0,68.4545,1.8900694444444444,0.0,0.0,58.345252473363765,0.0,1.0,0,0,0.0,0,0,0,58.345252473363765,0.0
humid,2023-08-19,9,B6,1000.0,135.654,15.0,0.0,0.0,120.654,0.0,1.0,0,0,0.0,0,0,0,120.654,0.0
humid,2023-08-19,10,B1,0.0,0.0,255.6139744006361,0.0,74.55881639767843,-330.1727907983145,0.0,,0,0,0.0,13,0,0,0.0,0.0
humid,2023-08-19,10,B2,585.1104716063145,95.23381224089864,252.34862572256296,0.0,77.98432922321264,-235.09914270487695,0.0,1.0,1,0,0.0,16,0,0,95.07364809343755,-3.2653486780731384
humid,2023-08-19,10,B3,80.44553613566887,10.493113433612733,255.6139744006361,0.0,71.51776959371635,-316.6386305607397,0.0,,0,0,0.0,13,0,0,13.534160237574781,0.0
humid,2023-08-19,10,B4,0.0,0.0,255.6139744006361,0.0,74.55881639767843,-330.1727907983145,0.0,,0,0,0.0,13,0,0,0.0,0.0
humid,2023-08-19,10,B5,650.0,68.4545,4.6196527777777785,0.0,0.0,55.615669140030434,0.0,1.0,0,0,0.0,0,0,0,55.615669140030434,0.0
humid,2023-08-19,10,B6,1000.0,135.654,7.5,0.0,0.0,128.154,0.0,1.0,0,0,0.0,0,0,0,128.154,0.0
humid,2023-08-19,11,B1,0.0,0.0,256.96406426041574,0.0,76.9549062716553,-333.91897053207106,0.0,,0,0,0.0,17,0,0,0.0,0.0
humid,2023-08-19,11,B2,585.1104716063145,95.23381224089864,249.49286853188946,0.0,91.11729576912806,-245.3763520601189,0.0,1.0,2,0,0.0,19,2,2,88.54261847195215,-7.471195728526283
humid,2023-08-19,11,B3,80.44553613566887,10.493113433612733,256.2888793782011,0.0,79.06994276171606,-324.8657087063044,0.0,1.0,1,0,0.0,18,0,0,9.05326182576664,-0.6751848822146371
humid,2023-08-19,11,B4,0.0,0.0,256.96406426041574,0.0,76.9549062716553,-333.91897053207106,0.0,,0,0,0.0,17,0,0,0.0,0.0
humid,2023-08-19,11,B5,650.0,68.4545,2.3725,0.0,0.0,57.86282191780821,0.0,1.0,0,0,0.0,0,0,0,57.86282191780821,0.0
humid,2023-08-19,11,B6,1000.0,135.654,15.0,0.0,0.0,120.654,0.0,1.0,0,0,0.0,0,0,0,120.654,0.0
humid,2023-08-19,12,B1,0.0,0.0,254.52180418299167,0.0,69.70539437948514,-324.2271985624768,0.0,,0,0,0.0,12,0,0,0.0,0.0
humid,2023-08-19,12,B2,585.1104716063145,95.23381224089864,247.54266876441125,0.23750084859626355,86.1552124792413,-238.70156985135014,0.6655294754140658,0.9909004605188647,2,1,0.0,14,0,2,85.52562871112667,-6.979135418580427
humid,2023-08-19,12,B3,80.44553613566887,10.493113433612733,253.9704132966157,0.0,72.73558224557847,-316.2128821085814,0.0,1.0,1,0,0.0,13,1,1,8.01431645389539,-0.5513908863759696
humid,2023-08-19,12,B4,0.0,0.0,254.52180418299167,0.0,69.70539437948514,-324.2271985624768,0.0,,0,0,0.0,12,0,0,0.0,0.0
humid,2023-08-19,12,B5,650.0,68.4545,7.119652777777778,0.0,0.0,53.115669140030434,0.0,1.0,0,0,0.0,0,0,0,53.115669140030434,0.0
humid,2023-08-19,12,B6,1000.0,135.654,30.0,0.0,0.0,105.654,0.0,1.0,0,0,0.0,0,0,0,105.654,0.0
humid,2023-08-19,13,B1,0.0,0.0,252.0671501964894,0.0,44.3188028484715,-296.3859530449609,0.0,,0,0,0.0,15,0,0,0.0,0.0
humid,2023-08-19,13,B2,585.1104716063145,95.23381224089864,240.84466320557,0.0,57.00121327581551,-202.61206424048683,0.0,1.0,2,0,0.0,18,0,2,93.77388880447407,-11.222486990919407
humid,2023-08-19,13,B3,80.44553613566887,10.493113433612733,251.73084576991928,0.0,44.21408643543237,-285.45181877173894,0.0,,0,0,0.0,17,0,0,10.934134273221957,-0.33630442657010917
humid,2023-08-19,13,B4,0.0,0.0,252.0671501964894,0.0,44.3188028484715,-296.3859530449609,0.0,,0,0,0.0,15,0,0,0.0,0.0
humid,2023-08-19,13,B5,650.0,68.4545,5.601875,0.0,0.0,54.633446917808214,0.0,1.0,0,0,0.0,0,0,0,54.633446917808214,0.0
humid,2023-08-19,13,B6,1000.0,135.654,15.0,0.0,0.0,120.654,0.0,1.0,0,0,0.0,0,0,0,120.654,0.0
humid,2023-08-19,14,B1,0.0,0.0,251.43339547147824,0.0,43.590255165477494,-295.0236506369557,0.0,,0,0,0.0,17,0,0,0.0,0.0
humid,2023-08-19,14,B2,585.1104716063145,95.23381224089864,242.1831487699719,0.0,62.888842847296964,-209.83817937637022,0.0,1.0,3,0,3.5502074565566204,19,1,3,85.1854712605855,-9.250246701506342
humid,2023-08-19,14,B3,80.44553613566887,10.493113433612733,250.75376334585548,0.0,46.39701711708389,-286.6576670293266,0.0,1.0,1,0,0.0,17,1,1,8.365983607629119,-0.67963212562276
humid,2023-08-19,14,B4,0.0,0.0,251.43339547147824,0.0,43.590255165477494,-295.0236506369557,0.0,,0,0,0.0,17,0,0,0.0,0.0
humid,2023-08-19,14,B5,650.0,68.4545,9.269722222222223,0.0,0.0,50.96559969558599,0.0,1.0,0,0,0.0,0,0,0,50.96559969558599,0.0
humid,2023-08-19,14,B6,1000.0,135.654,22.5,0.0,0.0,113.154,0.0,1.0,0,0,0.0,0,0,0,113.154,0.0
humid,2023-08-19,15,B1,0.0,0.0,259.3299101992312,0.0,78.26866594179583,-337.598576141027,0.0,,0,0,0.0,14,0,0,0.0,0.0
humid,2023-08-19,15,B2,585.1104716063145,95.23381224089864,257.20203816440267,0.0,86.88338049518606,-248.85160641869007,0.0,1.0,1,0,2.6964583290997552,16,1,1,88.74696972233696,-2.127872034828556
humid,2023-08-19,15,B3,80.44553613566887,10.493113433612733,258.49619673437616,0.0,82.16232075284897,-330.1654040536124,0.0,1.0,1,0,0.0,15,1,0,7.4331720874146185,-0.8337134648550659
humid,2023-08-19,15,B4,0.0,0.0,259.3299101992312,0.0,78.26866594179583,-337.598576141027,0.0,,0,0,0.0,14,0,0,0.0,0.0
humid,2023-08-19,15,B5,650.0,68.4545,2.4717361111111114,0.0,0.0,57.7635858066971,0.0,1.0,0,0,0.0,0,0,0,57.7635858066971,0.0
humid,2023-08-19,15,B6,1000.0,135.654,7.5,0.0,0.0,128.154,0.0,1.0,0,0,0.0,0,0,0,128.154,0.0
humid,2023-08-19,16,B1,0.0,0.0,251.76009529956966,0.0,46.237619937879906,-297.99771523744954,0.0,,0,0,0.0,13,0,0,0.0,0.0
humid,2023-08-19,16,B2,585.1104716063145,95.23381224089864,251.28339378553162,0.0,44.49450429233197,-200.54408583696494,0.0,,0,0,0.0,17,0,0,97.4536294004846,-0.47670151403804084
humid,2023-08-19,16,B3,80.44553613566887,10.493113433612733,251.564688592916,0.0,45.51112855209933,-286.5827037114026,0.0,,0,0,0.0,16,0,0,11.415011526046953,-0.19540670665364246
humid,2023-08-19,16,B4,0.0,0.0,251.76009529956966,0.0,46.237619937879906,-297.99771523744954,0.0,,0,0,0.0,13,0,0,0.0,0.0
humid,2023-08-19,16,B5,650.0,68.4545,0.7206944444444444,0.0,0.0,59.51462747336377,0.0,1.0,0,0,0.0,0,0,0,59.51462747336377,0.0
humid,2023-08-19,16,B6,1000.0,135.654,0.0,0.0,0.0,135.654,0.0,1.0,0,0,0.0,0,0,0,135.654,0.0
humid,2023-08-19,17,B1,0.0,0.0,257.1162093361163,0.0,69.87766282633136,-326.99387216244764,0.0,,0,0,0.0,13,0,0,0.0,0.0
humid,2023-08-19,17,B2,585.1104716063145,95.23381224089864,253.4845107667096,3.5353531252090957,80.52536304679866,-242.3114146978187,8.128743505033329,0.756628914104662,1,1,4.746522352057724,13,1,0,84.68245746462895,-3.6316985694066943
humid,2023-08-19,17,B3,80.44553613566887,10.493113433612733,257.11401852624954,0.0,67.49708818377401,-314.1179932764108,0.0,,0,0,0.0,14,0,0,12.875878886036844,-0.002190809866760901
humid,2023-08-19,17,B4,0.0,0.0,257.1162093361163,0.0,69.87766282633136,-326.99387216244764,0.0,,0,0,0.0,13,0,0,0.0,0.0
humid,2023-08-19,17,B5,650.0,68.4545,3.8989583333333337,0.0,0.0,56.336363584474874,0.0,1.0,0,0,0.0,0,0,0,56.336363584474874,0.0
humid,2023-08-19,17,B6,1000.0,135.654,7.5,0.0,0.0,128.154,0.0,1.0,0,0,0.0,0,0,0,128.154,0.0
humid,2023-08-19,18,B1,0.0,0.0,256.41886776230734,0.0,59.69058308801016,-316.1094508503175,0.0,,0,0,0.0,15,0,0,0.0,0.0
humid,2023-08-19,18,B2,585.1104716063145,95.23381224089864,252.23868380157705,0.17461364671116872,87.52853482384835,-244.70802003123794,0.6128084744548632,0.9921855716230635,2,1,5.02826848789536,16,2,1,71.40143081907956,-4.1801839607302895
humid,2023-08-19,18,B3,80.44553613566887,10.493113433612733,255.2645920625726,0.0,63.670542878382605,-308.4420215073425,0.0,1.0,1,0,0.0,17,0,0,7.667429342975026,-1.1542756997347396
humid,2023-08-19,18,B4,0.0,0.0,256.41886776230734,0.0,59.69058308801016,-316.1094508503175,0.0,,0,0,0.0,15,0,0,0.0,0.0
humid,2023-08-19,18,B5,650.0,68.4545,1.9738194444444441,0.0,0.0,58.26150247336377,0.0,1.0,0,0,0.0,0,0,0,58.26150247336377,0.0
humid,2023-08-19,18,B6,1000.0,135.654,15.0,0.0,0.0,120.654,0.0,1.0,0,0,0.0,0,0,0,120.654,0.0
humid,2023-08-19,19,B1,0.0,0.0,253.17280484828277,0.0,67.42270477846712,-320.5955096267499,0.0,,0,0,0.0,16,0,0,0.0,0.0
humid,2023-08-19,19,B2,585.1104716063145,95.23381224089864,251.89488995053725,0.0,71.54166457721985,-228.20274228685847,0.0,1.0,1,0,0.0,17,0,1,92.39276733989144,-1.277914897745518
humid,2023-08-19,19,B3,80.44553613566887,10.493113433612733,253.0943052671838,0.0,66.01866334954155,-308.61985518311263,0.0,,0,0,0.0,17,0,0,11.975654443637268,-0.07849958109895283
humid,2023-08-19,19,B4,0.0,0.0,253.17280484828277,0.0,67.42270477846712,-320.5955096267499,0.0,,0,0,0.0,16,0,0,0.0,0.0
humid,2023-08-19,19,B5,650.0,68.4545,1.1334027777777775,0.0,0.0,59.10191914003044,0.0,1.0,0,0,0.0,0,0,0,59.10191914003044,0.0
humid,2023-08-19,19,B6,1000.0,135.654,7.5,0.0,0.0,128.154,0.0,1.0,0,0,0.0,0,0,0,128.154,0.0
humid,2023-08-20,0,B1,0.0,0.0,755.8790967291366,0.0,57.76880726615398,-813.6479039952906,0.0,,0,0,0.0,15,0,0,0.0,0.0
humid,2023-08-20,0,B2,679.3745551015694,163.38101698696133,753.9451440644931,0.0,50.372674542685715,-640.9368016202175,0.0,,0,0,0.0,19,0,0,172.7111023750731,-1.9339526646434706
humid,2023-08-20,0,B3,87.3351700633046,13.535899562828886,755.4763817138515,0.0,55.672576857169226,-797.613059008192,0.0,,0,0,0.0,17,0,0,16.03484498709861,-0.4027150152850254
humid,2023-08-20,0,B4,0.0,0.0,755.8790967291366,0.0,57.76880726615398,-813.6479039952906,0.0,,0,0,0.0,15,0,0,0.0,0.0
humid,2023-08-20,0,B5,750.0,112.15499999999999,0.9965972222222222,0.0,0.0,102.93922469558598,0.0,1.0,0,0,0.0,0,0,0,102.93922469558598,0.0
humid,2023-08-20,0,B6,1100.0,223.119,0.0,0.0,0.0,223.119,0.0,1.0,0,0,0.0,0,0,0,223.119,0.0
humid,2023-08-20,1,B1,0.0,0.0,754.2160770034359,0.0,56.74812454685219,-810.9642015502881,0.0,,0,0,0.0,15,0,0,0.0,0.0
humid,2023-08-20,1,B2,679.3745551015694,163.38101698696133,753.3068606683497,0.0,51.18213275629242,-641.1079764376808,0.0,,0,0,0.0,19,0,0,169.85622511260726,-0.9092163350861711
humid,2023-08-20,1,B3,87.3351700633046,13.535899562828886,754.2160770034359,0.0,54.14338911311949,-794.8235665537266,0.0,,0,0,0.0,15,0,0,16.140634996561516,0.0
humid,2023-08-20,1,B4,0.0,0.0,754.2160770034359,0.0,56.74812454685219,-810.9642015502881,0.0,,0,0,0.0,15,0,0,0.0,0.0
humid,2023-08-20,1,B5,750.0,112.15499999999999,0.6197222222222222,0.0,0.0,103.31609969558599,0.0,1.0,0,0,0.0,0,0,0,103.31609969558599,0.0
humid,2023-08-20,1,B6,1100.0,223.119,0.0,0.0,0.0,223.119,0.0,1.0,0,0,0.0,0,0,0,223.119,0.0
humid,2023-08-20,2,B1,0.0,0.0,773.9117064569795,0.0,81.38641215948316,-855.2981186164626,0.0,,0,0,0.0,11,0,0,0.0,0.0
humid,2023-08-20,2,B2,679.3745551015694,163.38101698696133,765.9421569489513,3.3532722633415615,87.16313795573052,-693.077550181062,5.962644943528506,0.8575258800302683,1,1,2.869088781392094,15,1,0,162.22056843540065,-7.969549508028194
humid,2023-08-20,2,B3,87.3351700633046,13.535899562828886,773.8162845531283,0.0,79.16701108041104,-839.4473960707105,0.0,,0,0,0.0,12,0,0,15.850722545752092,-0.095421903851161
humid,2023-08-20,2,B4,0.0,0.0,773.9117064569795,0.0,81.38641215948316,-855.2981186164626,0.0,,0,0,0.0,11,0,0,0.0,0.0
humid,2023-08-20,2,B5,750.0,112.15499999999999,11.911041666666666,0.0,0.0,92.02478025114155,0.0,1.0,0,0,0.0,0,0,0,92.02478025114155,0.0
humid,2023-08-20,2,B6,1100.0,223.119,7.5,0.0,0.0,215.619,0.0,1.0,0,0,0.0,0,0,0,215.619,0.0
humid,2023-08-20,3,B1,0.0,0.0,761.7841030616069,0.0,61.18358071597626,-822.9676837775831,0.0,,0,0,0.0,9,0,0,0.0,0.0
humid,2023-08-20,3,B2,679.3745551015694,163.38101698696133,760.7545706007971,0.0,56.56450325940502,-653.9380568732408,0.0,,0,0,0.0,14,0,0,169.0296269043423,-1.029532460809719
humid,2023-08-20,3,B3,87.3351700633046,13.535899562828886,761.7841030616069,0.0,59.364212166671706,-807.6124156654497,0.0,,0,0,0.0,9,0,0,15.355268112133444,0.0
humid,2023-08-20,3,B4,0.0,0.0,761.7841030616069,0.0,61.18358071597626,-822.9676837775831,0.0,,0,0,0.0,9,0,0,0.0,0.0
humid,2023-08-20,3,B5,750.0,112.15499999999999,0.6197222222222222,0.0,0.0,103.31609969558599,0.0,1.0,0,0,0.0,0,0,0,103.31609969558599,0.0
humid,2023-08-20,3,B6,1100.0,223.119,0.0,0.0,0.0,223.119,0.0,1.0,0,0,0.0,0,0,0,223.119,0.0
humid,2023-08-20,4,B1,0.0,0.0,760.3830523896316,0.0,64.45111052220624,-824.8341629118379,0.0,,0,0,0.0,11,0,0,0.0,0.0
humid,2023-08-20,4,B2,679.3745551015694,163.38101698696133,758.5892298761152,0.0,59.62970320756826,-654.8379160967221,0.0,,0,0,0.0,15,0,0,169.9962468151158,-1.7938225135164885
humid,2023-08-20,4,B3,87.3351700633046,13.535899562828886,760.1723658137223,0.0,61.68578065679903,-808.3222469076925,0.0,,0,0,0.0,13,0,0,16.511916004145405,-0.21068657590933526
humid,2023-08-20,4,B4,0.0,0.0,760.3830523896316,0.0,64.45111052220624,-824.8341629118379,0.0,,0,0,0.0,11,0,0,0.0,0.0
humid,2023-08-20,4,B5,750.0,112.15499999999999,1.7826388888888889,0.0,0.0,102.15318302891933,0.0,1.0,0,0,0.0,0,0,0,102.15318302891933,0.0
humid,2023-08-20,4,B6,1100.0,223.119,0.0,0.0,0.0,223.119,0.0,1.0,0,0,0.0,0,0,0,223.119,0.0
humid,2023-08-20,5,B1,0.0,0.0,761.7746212950692,0.0,55.6004923670507,-817.3751136621199,0.0,,0,0,0.0,12,0,0,0.0,0.0
humid,2023-08-20,5,B2,679.3745551015694,163.38101698696133,757.3063183035941,0.46581813236360886,61.47444295247311,-655.8655624014696,3.1187609290546923,0.9193742207290383,1,1,3.105228252001524,15,1,1,161.50955126065037,-4.4683029914750705
humid,2023-08-20,5,B3,87.3351700633046,13.535899562828886,760.0611563917473,0.028601127056441668,58.1958770466283,-804.7497350026032,0.19149120953696883,0.9867349583972469,1,1,0.0,12,0,1,12.625378659516741,-1.713464903321892
humid,2023-08-20,5,B4,0.0,0.0,761.7746212950692,0.0,55.6004923670507,-817.3751136621199,0.0,,0,0,0.0,12,0,0,0.0,0.0
humid,2023-08-20,5,B5,750.0,112.15499999999999,3.7888194444444445,0.0,0.0,100.14700247336376,0.0,1.0,0,0,0.0,0,0,0,100.14700247336376,0.0
humid,2023-08-20,5,B6,1100.0,223.119,7.5,0.0,0.0,215.619,0.0,1.0,0,0,0.0,0,0,0,215.619,0.0
humid,2023-08-20,6,B1,0.0,0.0,759.0999983192087,0.0,58.97044091052754,-818.0704392297362,0.0,,0,0,0.0,13,0,0,0.0,0.0
humid,2023-08-20,6,B2,679.3745551015694,163.38101698696133,758.9148735834156,0.0,51.26107461267432,-646.7949312091285,0.0,,0,0,0.0,15,0,0,171.27550802060762,-0.18512473579312427
humid,2023-08-20,6,B3,87.3351700633046,13.535899562828886,758.8642940749849,0.0,56.60796116088837,-801.9363556730444,0.0,,0,0,0.0,14,0,0,16.134083556691735,-0.2357042442238253
humid,2023-08-20,6,B4,0.0,0.0,759.0999983192087,0.0,58.97044091052754,-818.0704392297362,0.0,,0,0,0.0,13,0,0,0.0,0.0
humid,2023-08-20,6,B5,750.0,112.15499999999999,0.6197222222222222,0.0,0.0,103.31609969558599,0.0,1.0,0,0,0.0,0,0,0,103.31609969558599,0.0
humid,2023-08-20,6,B6,1100.0,223.119,0.0,0.0,0.0,223.119,0.0,1.0,0,0,0.0,0,0,0,223.119,0.0
humid,2023-08-20,7,B1,0.0,0.0,758.8264776145317,0.0,52.153509615352554,-810.9799872298842,0.0,,0,0,0.0,10,0,0,0.0,0.0
humid,2023-08-20,7,B2,679.3745551015694,163.38101698696133,714.7592893533938,8.990038761928453,64.36194838355635,-624.7302595119172,7.21366489261503,0.9348738414244886,3,2,0.0,16,2,3,186.24972771796695,-44.06718826113786
humid,2023-08-20,7,B3,87.3351700633046,13.535899562828886,757.5452355163152,0.0,50.706501658327966,-794.7158376118143,0.0,1.0,1,0,0.0,11,1,1,16.264149618069837,-1.2812420982164667
humid,2023-08-20,7,B4,0.0,0.0,758.8264776145317,0.0,52.153509615352554,-810.9799872298842,0.0,,0,0,0.0,10,0,0,0.0,0.0
humid,2023-08-20,7,B5,750.0,112.15499999999999,41.52055555555555,0.0,0.0,62.415266362252645,0.0,1.0,0,0,0.0,0,0,0,62.415266362252645,0.0
humid,2023-08-20,7,B6,1100.0,223.119,30.0,0.0,0.0,193.119,0.0,1.0,0,0,0.0,0,0,0,193.119,0.0
humid,2023-08-20,8,B1,0.0,0.0,754.6934873521853,0.0,53.96291922599535,-808.6564065781807,0.0,,0,0,0.0,14,0,0,0.0,0.0
humid,2023-08-20,8,B2,679.3745551015694,163.38101698696133,734.9751164350835,0.0,64.97598776951037,-636.5700872176326,0.0,1.0,1,0,0.0,19,0,0,172.08631936054815,-19.71837091710188
humid,2023-08-20,8,B3,87.3351700633046,13.535899562828886,754.3976896803144,0.0,52.59004637227572,-793.4518364897614,0.0,,0,0,0.0,16,0,0,15.20457008841936,-0.29579767187090056
humid,2023-08-20,8,B4,0.0,0.0,754.6934873521853,0.0,53.96291922599535,-808.6564065781807,0.0,,0,0,0.0,14,0,0,0.0,0.0
humid,2023-08-20,8,B5,750.0,112.15499999999999,5.504930555555555,0.0,0.0,98.43089136225265,0.0,1.0,0,0,0.0,0,0,0,98.43089136225265,0.0
humid,2023-08-20,8,B6,1100.0,223.119,7.5,0.0,0.0,215.619,0.0,1.0,0,0,0.0,0,0,0,215.619,0.0
humid,2023-08-20,9,B1,0.0,0.0,767.1972215523627,0.0,63.46727641462795,-830.6644979669907,0.0,,0,0,0.0,14,0,0,0.0,0.0
humid,2023-08-20,9,B2,679.3745551015694,163.38101698696133,761.815171319749,0.0,68.88621886660322,-667.3203731993909,0.0,1.0,1,0,0.0,18,0,1,163.34412476759974,-5.3820502326137785
humid,2023-08-20,9,B3,87.3351700633046,13.535899562828886,765.2208058892613,0.0,63.263168689915496,-814.948075016348,0.0,1.0,1,0,0.0,15,0,1,15.716422950642709,-1.9764156631014203
humid,2023-08-20,9,B4,0.0,0.0,767.1972215523627,0.0,63.46727641462795,-830.6644979669907,0.0,,0,0,0.0,14,0,0,0.0,0.0
humid,2023-08-20,9,B5,750.0,112.15499999999999,2.718611111111111,0.0,0.0,101.2172108066971,0.0,1.0,0,0,0.0,0,0,0,101.2172108066971,0.0
humid,2023-08-20,9,B6,1100.0,223.119,7.5,0.0,0.0,215.619,0.0,1.0,0,0,0.0,0,0,0,215.619,0.0
humid,2023-08-20,10,B1,0.0,0.0,760.9238993730731,0.0,81.5183996417675,-842.4422990148406,0.0,,0,0,0.0,12,0,0,0.0,0.0
humid,2023-08-20,10,B2,679.3745551015694,163.38101698696133,755.5887393518259,1.8942601281543383,98.1536205447776,-692.2556030377965,10.506459347048924,0.8678040219099232,2,2,3.4298724498758872,14,1,2,150.1866959770441,-5.335160021247248
humid,2023-08-20,10,B3,87.3351700633046,13.535899562828886,760.9238993730731,0.0,78.47735283780543,-825.8653526480498,0.0,,0,0,0.0,12,0,0,16.57694636679082,0.0
humid,2023-08-20,10,B4,0.0,0.0,760.9238993730731,0.0,81.5183996417675,-842.4422990148406,0.0,,0,0,0.0,12,0,0,0.0,0.0
humid,2023-08-20,10,B5,750.0,112.15499999999999,4.770972222222223,0.0,0.0,99.16484969558599,0.0,1.0,0,0,0.0,0,0,0,99.16484969558599,0.0
humid,2023-08-20,10,B6,1100.0,223.119,15.0,0.0,0.0,208.119,0.0,1.0,0,0,0.0,0,0,0,208.119,0.0
humid,2023-08-20,11,B1,0.0,0.0,761.0019188777607,0.0,81.8951383341554,-842.897057211916,0.0,,0,0,0.0,16,0,0,0.0,0.0
humid,2023-08-20,11,B2,679.3745551015694,163.38101698696133,719.3372997568712,4.466410915590563,93.0817611273143,-653.5044548128147,3.377452636522862,0.9494402600351658,2,1,4.805860744588529,20,2,2,189.3926023991013,-41.66461912088948
humid,2023-08-20,11,B3,87.3351700633046,13.535899562828886,760.924056354401,0.0,80.6748273940043,-828.0629841855765,0.0,,0,0,0.0,17,0,0,14.834073026339524,-0.07786252335961308
humid,2023-08-20,11,B4,0.0,0.0,761.0019188777607,0.0,81.8951383341554,-842.897057211916,0.0,,0,0,0.0,16,0,0,0.0,0.0
humid,2023-08-20,11,B5,750.0,112.15499999999999,34.50847222222222,0.0,0.0,69.427349695586,0.0,1.0,0,0,0.0,0,0,0,69.427349695586,0.0
humid,2023-08-20,11,B6,1100.0,223.119,15.0,0.0,0.0,208.119,0.0,1.0,0,0,0.0,0,0,0,208.119,0.0
humid,2023-08-20,12,B1,0.0,0.0,761.8793542085901,0.0,74.07134863030394,-835.9507028388941,0.0,,0,0,0.0,13,0,0,0.0,0.0
humid,2023-08-20,12,B2,679.3745551015694,163.38101698696133,757.1723763475238,0.0,77.84708325348902,-671.6384426140515,0.0,1.0,1,0,0.0,14,1,1,164.3122602248426,-4.706977861066321
humid,2023-08-20,12,B3,87.3351700633046,13.535899562828886,760.1606702166501,0.0,74.65312807483187,-821.2778987286532,0.0,1.0,1,0,0.0,13,0,1,14.672804110240918,-1.7186839919399972
humid,2023-08-20,12,B4,0.0,0.0,761.8793542085901,0.0,74.07134863030394,-835.9507028388941,0.0,,0,0,0.0,13,0,0,0.0,0.0
humid,2023-08-20,12,B5,750.0,112.15499999999999,3.5829166666666667,0.0,0.0,100.35290525114155,0.0,1.0,0,0,0.0,0,0,0,100.35290525114155,0.0
humid,2023-08-20,12,B6,1100.0,223.119,7.5,0.0,0.0,215.619,0.0,1.0,0,0,0.0,0,0,0,215.619,0.0
humid,2023-08-20,13,B1,0.0,0.0,752.012844262759,0.0,47.11901730988008,-799.1318615726391,0.0,,0,0,0.0,14,0,0,0.0,0.0
humid,2023-08-20,13,B2,679.3745551015694,163.38101698696133,749.2780445875385,0.0,48.83408800425889,-634.7311156048361,0.0,1.0,1,0,0.0,18,0,1,164.400745967803,-2.734799675220529
humid,2023-08-20,13,B3,87.3351700633046,13.535899562828886,751.0979793815118,0.0,47.01430089684094,-784.5763807155239,0.0,,0,0,0.0,16,0,0,14.555480857115185,-0.9148648812472402
humid,2023-08-20,13,B4,0.0,0.0,752.012844262759,0.0,47.11901730988008,-799.1318615726391,0.0,,0,0,0.0,14,0,0,0.0,0.0
humid,2023-08-20,13,B5,750.0,112.15499999999999,2.0308333333333333,0.0,0.0,101.90498858447486,0.0,1.0,0,0,0.0,0,0,0,101.90498858447486,0.0
humid,2023-08-20,13,B6,1100.0,223.119,7.5,0.0,0.0,215.619,0.0,1.0,0,0,0.0,0,0,0,215.619,0.0
humid,2023-08-20,14,B1,0.0,0.0,760.4152776714582,0.0,47.496630245869504,-807.9119079173277,0.0,,0,0,0.0,16,0,0,0.0,0.0
humid,2023-08-20,14,B2,679.3745551015694,163.38101698696133,736.0856344870915,0.0,52.74143521689532,-625.4460527170255,0.0,1.0,1,0,0.0,19,0,0,182.46585520030214,-24.32964318436666
humid,2023-08-20,14,B3,87.3351700633046,13.535899562828886,760.0301045722341,0.0,46.75226256050526,-793.2464675699106,0.0,,0,0,0.0,17,0,0,14.665440347417075,-0.38517309922406184
humid,2023-08-20,14,B4,0.0,0.0,760.4152776714582,0.0,47.496630245869504,-807.9119079173277,0.0,,0,0,0.0,16,0,0,0.0,0.0
humid,2023-08-20,14,B5,750.0,112.15499999999999,28.006944444444443,0.0,0.0,75.92887747336377,0.0,1.0,0,0,0.0,0,0,0,75.92887747336377,0.0
humid,2023-08-20,14,B6,1100.0,223.119,7.5,0.0,0.0,215.619,0.0,1.0,0,0,0.0,0,0,0,215.619,0.0
humid,2023-08-20,15,B1,0.0,0.0,777.055446292354,0.0,82.94596272992521,-860.0014090222792,0.0,,0,0,0.0,14,0,0,0.0,0.0
humid,2023-08-20,15,B2,679.3745551015694,163.38101698696133,743.6625693707025,6.108661339727479,89.90789654300872,-676.2981102664775,6.790268490837775,0.7829759014892218,1,1,5.339869023272087,18,1,1,183.7032987558017,-33.392876921651464
humid,2023-08-20,15,B3,87.3351700633046,13.535899562828886,776.7205317857453,0.0,82.23060893010884,-845.4152411530252,0.0,,0,0,0.0,16,0,0,14.586167869253927,-0.3349145066086976
humid,2023-08-20,15,B4,0.0,0.0,777.055446292354,0.0,82.94596272992521,-860.0014090222792,0.0,,0,0,0.0,14,0,0,0.0,0.0
humid,2023-08-20,15,B5,750.0,112.15499999999999,6.290972222222222,0.0,0.0,97.64484969558598,0.0,1.0,0,0,0.0,0,0,0,97.64484969558598,0.0
